date,facility_id,country_code,item_code,consumption,stock_remaining,rainfall_mm,active_epidemic_cases,is_holiday
2026-07-28,PHC-PUN-004,IND,MED-INS-REG,6.8,15,45.0,8,0
2026-07-29,PHC-PUN-004,IND,MED-INS-REG,8.4,48,2.5,2,0
2026-07-30,PHC-PUN-004,IND,MED-INS-REG,7.0,41,45.0,10,0
2026-07-31,PHC-PUN-004,IND,MED-INS-REG,5.2,16,10.0,2,0
2026-08-01,PHC-PUN-004,IND,MED-INS-REG,6.6,78,2.9,5,0
2026-08-02,PHC-PUN-004,IND,MED-INS-REG,8.0,72,45.0,7,1
2026-08-03,PHC-PUN-004,IND,MED-INS-REG,6.2,69,0.2,0,0
2026-08-04,PHC-PUN-004,IND,MED-INS-REG,8.0,82,7.9,2,0
2026-08-05,PHC-PUN-004,IND,MED-INS-REG,7.4,79,0.1,1,0
2026-08-06,PHC-PUN-004,IND,MED-INS-REG,4.9,33,45.0,8,0
2026-08-07,PHC-PUN-004,IND,MED-INS-REG,8.2,90,3.7,3,0
2026-08-08,PHC-PUN-004,IND,MED-INS-REG,7.3,36,2.8,3,0
2026-08-09,PHC-PUN-004,IND,MED-INS-REG,7.3,30,45.0,9,1
2026-08-10,PHC-PUN-004,IND,MED-INS-REG,7.0,21,6.6,3,0
2026-08-11,PHC-PUN-004,IND,MED-INS-REG,9.8,22,45.0,11,0
2026-08-12,PHC-PUN-004,IND,MED-INS-REG,6.4,48,45.0,7,0
2026-08-13,PHC-PUN-004,IND,MED-INS-REG,10.6,77,45.0,7,0
2026-08-14,PHC-PUN-004,IND,MED-INS-REG,10.3,88,4.0,1,0
2026-08-15,PHC-PUN-004,IND,MED-INS-REG,9.0,20,6.8,2,0
2026-08-16,PHC-PUN-004,IND,MED-INS-REG,6.7,74,4.1,2,1
2026-08-17,PHC-PUN-004,IND,MED-INS-REG,9.0,62,1.0,2,0
2026-06-19,PHC-PUN-005,IND,MED-PCM-500,31.4,262,12.0,2,0
2026-06-20,PHC-PUN-005,IND,MED-PCM-500,33.2,111,1.1,2,0
2026-06-21,PHC-PUN-005,IND,MED-PCM-500,60.8,512,2.6,3,1
2026-06-22,PHC-PUN-005,IND,MED-PCM-500,35.0,341,6.6,3,0
2026-06-23,PHC-PUN-005,IND,MED-PCM-500,44.6,509,45.0,11,0
2026-06-24,PHC-PUN-005,IND,MED-PCM-500,37.4,443,3.9,1,0
2026-06-25,PHC-PUN-005,IND,MED-PCM-500,29.8,103,1.5,2,0
2026-06-26,PHC-PUN-005,IND,MED-PCM-500,50.4,141,45.0,7,0
2026-06-27,PHC-PUN-005,IND,MED-PCM-500,38.3,106,1.1,3,0
2026-06-28,PHC-PUN-005,IND,MED-PCM-500,47.7,278,3.9,2,1
2026-06-29,PHC-PUN-005,IND,MED-PCM-500,62.1,409,45.0,5,0
2026-06-30,PHC-PUN-005,IND,MED-PCM-500,43.3,316,45.0,10,0
2026-07-01,PHC-PUN-005,IND,MED-PCM-500,60.8,577,45.0,8,0
2026-07-02,PHC-PUN-005,IND,MED-PCM-500,29.8,243,8.5,0,0
2026-07-03,PHC-PUN-005,IND,MED-PCM-500,65.3,459,45.0,6,0
2026-07-04,PHC-PUN-005,IND,MED-PCM-500,47.1,173,1.3,1,0
2026-07-05,PHC-PUN-005,IND,MED-PCM-500,62.7,357,45.0,6,1
2026-07-06,PHC-PUN-005,IND,MED-PCM-500,44.5,271,0.5,6,0
2026-07-07,PHC-PUN-005,IND,MED-PCM-500,54.2,266,45.0,5,0
2026-07-08,PHC-PUN-005,IND,MED-PCM-500,41.4,173,45.0,6,0
2026-07-09,PHC-PUN-005,IND,MED-PCM-500,61.0,624,45.0,6,0
2026-07-10,PHC-PUN-005,IND,MED-PCM-500,48.4,260,45.0,8,0
2026-07-11,PHC-PUN-005,IND,MED-PCM-500,44.5,154,45.0,10,0
2026-07-12,PHC-PUN-005,IND,MED-PCM-500,39.0,395,0.4,4,1
2026-07-13,PHC-PUN-005,IND,MED-PCM-500,51.5,314,11.6,2,0
2026-07-14,PHC-PUN-005,IND,MED-PCM-500,38.9,444,0.0,2,0
2026-07-15,PHC-PUN-005,IND,MED-PCM-500,32.8,341,0.4,3,0
2026-07-16,PHC-PUN-005,IND,MED-PCM-500,37.2,245,0.2,3,0
2026-07-17,PHC-PUN-005,IND,MED-PCM-500,33.6,315,0.0,1,0
2026-07-18,PHC-PUN-005,IND,MED-PCM-500,34.9,368,8.6,3,0
2026-07-19,PHC-PUN-005,IND,MED-PCM-500,40.7,110,4.8,1,1
2026-07-20,PHC-PUN-005,IND,MED-PCM-500,58.4,105,45.0,11,0
2026-07-21,PHC-PUN-005,IND,MED-PCM-500,52.3,267,45.0,6,0
2026-07-22,PHC-PUN-005,IND,MED-PCM-500,30.9,109,7.5,0,0
2026-07-23,PHC-PUN-005,IND,MED-PCM-500,44.3,410,10.2,0,0
2026-07-24,PHC-PUN-005,IND,MED-PCM-500,38.3,456,6.2,1,0
2026-07-25,PHC-PUN-005,IND,MED-PCM-500,36.6,403,0.6,1,0
2026-07-26,PHC-PUN-005,IND,MED-PCM-500,37.4,411,45.0,4,1
2026-07-27,PHC-PUN-005,IND,MED-PCM-500,53.6,206,45.0,12,0
2026-07-28,PHC-PUN-005,IND,MED-PCM-500,53.8,418,45.0,6,0
2026-07-29,PHC-PUN-005,IND,MED-PCM-500,35.0,376,6.5,2,0
2026-07-30,PHC-PUN-005,IND,MED-PCM-500,43.7,441,45.0,7,0
2026-07-31,PHC-PUN-005,IND,MED-PCM-500,32.3,59,2.7,1,0
2026-08-01,PHC-PUN-005,IND,MED-PCM-500,36.6,344,0.1,4,0
2026-08-02,PHC-PUN-005,IND,MED-PCM-500,39.8,259,2.3,1,1
2026-08-03,PHC-PUN-005,IND,MED-PCM-500,53.7,578,45.0,8,0
2026-08-04,PHC-PUN-005,IND,MED-PCM-500,51.0,167,45.0,6,0
2026-08-05,PHC-PUN-005,IND,MED-PCM-500,35.4,247,3.7,1,0
2026-08-06,PHC-PUN-005,IND,MED-PCM-500,54.3,613,45.0,4,0
2026-08-07,PHC-PUN-005,IND,MED-PCM-500,39.2,232,0.8,1,0
2026-08-08,PHC-PUN-005,IND,MED-PCM-500,39.4,460,5.8,3,0
2026-08-09,PHC-PUN-005,IND,MED-PCM-500,36.7,273,14.2,4,1
2026-08-10,PHC-PUN-005,IND,MED-PCM-500,38.3,111,0.6,4,0
2026-08-11,PHC-PUN-005,IND,MED-PCM-500,52.5,327,45.0,4,0
2026-08-12,PHC-PUN-005,IND,MED-PCM-500,38.9,89,0.2,3,0
2026-08-13,PHC-PUN-005,IND,MED-PCM-500,46.5,153,3.0,2,0
2026-08-14,PHC-PUN-005,IND,MED-PCM-500,50.2,163,45.0,8,0
2026-08-15,PHC-PUN-005,IND,MED-PCM-500,16.8,148,4.3,5,0
2026-08-16,PHC-PUN-005,IND,MED-PCM-500,32.4,163,1.9,1,1
2026-08-17,PHC-PUN-005,IND,MED-PCM-500,37.0,437,45.0,2,0
2026-06-19,PHC-PUN-005,IND,MED-AMX-250,12.4,133,45.0,6,0
2026-06-20,PHC-PUN-005,IND,MED-AMX-250,14.1,131,45.0,8,0
2026-06-21,PHC-PUN-005,IND,MED-AMX-250,16.6,33,45.0,5,1
2026-06-22,PHC-PUN-005,IND,MED-AMX-250,16.4,52,45.0,4,0
2026-06-23,PHC-PUN-005,IND,MED-AMX-250,12.8,24,4.6,5,0
2026-06-24,PHC-PUN-005,IND,MED-AMX-250,13.4,57,1.1,2,0
2026-06-25,PHC-PUN-005,IND,MED-AMX-250,17.7,173,45.0,8,0
2026-06-26,PHC-PUN-005,IND,MED-AMX-250,15.2,53,1.1,2,0
2026-06-27,PHC-PUN-005,IND,MED-AMX-250,16.1,89,13.4,0,0
2026-06-28,PHC-PUN-005,IND,MED-AMX-250,14.2,85,7.5,3,1
2026-06-29,PHC-PUN-005,IND,MED-AMX-250,17.0,51,3.4,3,0
2026-06-30,PHC-PUN-005,IND,MED-AMX-250,12.2,107,45.0,6,0
2026-07-01,PHC-PUN-005,IND,MED-AMX-250,13.2,88,2.2,1,0
2026-07-02,PHC-PUN-005,IND,MED-AMX-250,22.3,228,45.0,6,0
2026-07-03,PHC-PUN-005,IND,MED-AMX-250,18.2,53,45.0,6,0
2026-07-04,PHC-PUN-005,IND,MED-AMX-250,15.1,26,45.0,9,0
2026-07-05,PHC-PUN-005,IND,MED-AMX-250,14.8,30,45.0,7,1
2026-07-06,PHC-PUN-005,IND,MED-AMX-250,15.2,104,2.2,0,0
2026-07-07,PHC-PUN-005,IND,MED-AMX-250,14.6,122,3.7,1,0
2026-07-08,PHC-PUN-005,IND,MED-AMX-250,17.2,184,1.8,0,0
2026-07-09,PHC-PUN-005,IND,MED-AMX-250,13.5,44,45.0,8,0
2026-07-10,PHC-PUN-005,IND,MED-AMX-250,18.5,155,45.0,4,0
2026-07-11,PHC-PUN-005,IND,MED-AMX-250,15.2,97,45.0,10,0
2026-07-12,PHC-PUN-005,IND,MED-AMX-250,16.6,57,45.0,6,1
2026-07-13,PHC-PUN-005,IND,MED-AMX-250,15.7,50,45.0,8,0
2026-07-14,PHC-PUN-005,IND,MED-AMX-250,20.5,33,8.4,4,0
2026-07-15,PHC-PUN-005,IND,MED-AMX-250,14.1,124,0.8,0,0
2026-07-16,PHC-PUN-005,IND,MED-AMX-250,15.1,171,5.8,0,0
2026-07-17,PHC-PUN-005,IND,MED-AMX-250,20.3,189,2.2,5,0
2026-07-18,PHC-PUN-005,IND,MED-AMX-250,16.5,123,45.0,13,0
2026-07-19,PHC-PUN-005,IND,MED-AMX-250,14.8,132,2.1,0,1
2026-07-20,PHC-PUN-005,IND,MED-AMX-250,13.0,67,1.4,2,0
2026-07-21,PHC-PUN-005,IND,MED-AMX-250,18.7,123,5.6,2,0
2026-07-22,PHC-PUN-005,IND,MED-AMX-250,11.5,35,45.0,5,0
2026-07-23,PHC-PUN-005,IND,MED-AMX-250,14.2,47,11.7,1,0
2026-07-24,PHC-PUN-005,IND,MED-AMX-250,11.6,99,45.0,6,0
2026-07-25,PHC-PUN-005,IND,MED-AMX-250,15.2,147,45.0,9,0
2026-07-26,PHC-PUN-005,IND,MED-AMX-250,12.8,93,3.3,3,1
2026-07-27,PHC-PUN-005,IND,MED-AMX-250,21.4,240,45.0,7,0
2026-07-28,PHC-PUN-005,IND,MED-AMX-250,13.5,144,3.1,4,0
2026-07-29,PHC-PUN-005,IND,MED-AMX-250,9.7,25,45.0,10,0
2026-07-30,PHC-PUN-005,IND,MED-AMX-250,14.7,172,45.0,7,0
2026-07-31,PHC-PUN-005,IND,MED-AMX-250,11.0,48,45.0,8,0
2026-08-01,PHC-PUN-005,IND,MED-AMX-250,11.0,28,45.0,4,0
2026-08-02,PHC-PUN-005,IND,MED-AMX-250,17.4,61,45.0,10,1
2026-08-03,PHC-PUN-005,IND,MED-AMX-250,15.3,158,45.0,10,0
2026-08-04,PHC-PUN-005,IND,MED-AMX-250,11.3,70,45.0,6,0
2026-08-05,PHC-PUN-005,IND,MED-AMX-250,9.0,26,4.0,3,0
2026-08-06,PHC-PUN-005,IND,MED-AMX-250,15.1,108,45.0,12,0
2026-08-07,PHC-PUN-005,IND,MED-AMX-250,16.0,167,4.1,1,0
2026-08-08,PHC-PUN-005,IND,MED-AMX-250,15.0,25,3.1,3,0
2026-08-09,PHC-PUN-005,IND,MED-AMX-250,18.3,46,13.8,2,1
2026-08-10,PHC-PUN-005,IND,MED-AMX-250,19.7,143,45.0,11,0
2026-08-11,PHC-PUN-005,IND,MED-AMX-250,10.4,73,0.9,2,0
2026-08-12,PHC-PUN-005,IND,MED-AMX-250,15.6,173,3.4,3,0
2026-08-13,PHC-PUN-005,IND,MED-AMX-250,18.0,203,45.0,10,0
2026-08-14,PHC-PUN-005,IND,MED-AMX-250,12.2,42,45.0,9,0
2026-08-15,PHC-PUN-005,IND,MED-AMX-250,13.6,64,2.3,2,0
2026-08-16,PHC-PUN-005,IND,MED-AMX-250,15.5,83,5.8,1,1
2026-08-17,PHC-PUN-005,IND,MED-AMX-250,17.0,77,27.0,10,0
2026-06-19,PHC-PUN-005,IND,MED-ORS-PKG,54.6,621,4.4,1,0
2026-06-20,PHC-PUN-005,IND,MED-ORS-PKG,56.2,240,3.4,1,0
2026-06-21,PHC-PUN-005,IND,MED-ORS-PKG,59.0,237,45.0,6,1
2026-06-22,PHC-PUN-005,IND,MED-ORS-PKG,55.1,137,4.3,1,0
2026-06-23,PHC-PUN-005,IND,MED-ORS-PKG,68.5,573,45.0,8,0
2026-06-24,PHC-PUN-005,IND,MED-ORS-PKG,53.5,587,0.7,2,0
2026-06-25,PHC-PUN-005,IND,MED-ORS-PKG,49.0,573,5.9,1,0
2026-06-26,PHC-PUN-005,IND,MED-ORS-PKG,62.1,594,3.1,0,0
2026-06-27,PHC-PUN-005,IND,MED-ORS-PKG,53.1,151,45.0,6,0
2026-06-28,PHC-PUN-005,IND,MED-ORS-PKG,39.7,328,2.8,2,1
2026-06-29,PHC-PUN-005,IND,MED-ORS-PKG,60.5,649,1.9,3,0
2026-06-30,PHC-PUN-005,IND,MED-ORS-PKG,53.9,258,4.1,6,0
2026-07-01,PHC-PUN-005,IND,MED-ORS-PKG,85.5,616,45.0,9,0
2026-07-02,PHC-PUN-005,IND,MED-ORS-PKG,45.8,455,3.0,2,0
2026-07-03,PHC-PUN-005,IND,MED-ORS-PKG,72.5,727,45.0,11,0
2026-07-04,PHC-PUN-005,IND,MED-ORS-PKG,58.6,534,2.3,5,0
2026-07-05,PHC-PUN-005,IND,MED-ORS-PKG,48.7,322,9.4,0,1
2026-07-06,PHC-PUN-005,IND,MED-ORS-PKG,39.2,414,0.4,1,0
2026-07-07,PHC-PUN-005,IND,MED-ORS-PKG,81.9,942,45.0,8,0
2026-07-08,PHC-PUN-005,IND,MED-ORS-PKG,38.8,387,2.8,1,0
2026-07-09,PHC-PUN-005,IND,MED-ORS-PKG,51.1,347,1.7,0,0
2026-07-10,PHC-PUN-005,IND,MED-ORS-PKG,52.7,454,2.2,0,0
2026-07-11,PHC-PUN-005,IND,MED-ORS-PKG,40.0,160,0.9,1,0
2026-07-12,PHC-PUN-005,IND,MED-ORS-PKG,50.1,539,4.2,1,1
2026-07-13,PHC-PUN-005,IND,MED-ORS-PKG,46.5,153,45.0,9,0
2026-07-14,PHC-PUN-005,IND,MED-ORS-PKG,67.7,533,45.0,9,0
2026-07-15,PHC-PUN-005,IND,MED-ORS-PKG,52.3,603,11.3,1,0
2026-07-16,PHC-PUN-005,IND,MED-ORS-PKG,63.7,272,19.4,0,0
2026-07-17,PHC-PUN-005,IND,MED-ORS-PKG,53.6,121,45.0,4,0
2026-07-18,PHC-PUN-005,IND,MED-ORS-PKG,59.4,541,45.0,9,0
2026-07-19,PHC-PUN-005,IND,MED-ORS-PKG,46.4,78,4.5,2,1
2026-07-20,PHC-PUN-005,IND,MED-ORS-PKG,43.5,208,10.1,3,0
2026-07-21,PHC-PUN-005,IND,MED-ORS-PKG,62.4,131,6.0,2,0
2026-07-22,PHC-PUN-005,IND,MED-ORS-PKG,59.8,467,45.0,3,0
2026-07-23,PHC-PUN-005,IND,MED-ORS-PKG,34.4,59,2.9,1,0
2026-07-24,PHC-PUN-005,IND,MED-ORS-PKG,73.1,834,17.2,6,0
2026-07-25,PHC-PUN-005,IND,MED-ORS-PKG,76.7,459,45.0,5,0
2026-07-26,PHC-PUN-005,IND,MED-ORS-PKG,45.9,452,4.3,0,1
2026-07-27,PHC-PUN-005,IND,MED-ORS-PKG,55.7,145,0.7,2,0
2026-07-28,PHC-PUN-005,IND,MED-ORS-PKG,63.0,230,45.0,15,0
2026-07-29,PHC-PUN-005,IND,MED-ORS-PKG,69.4,602,45.0,10,0
2026-07-30,PHC-PUN-005,IND,MED-ORS-PKG,51.8,279,2.0,2,0
2026-07-31,PHC-PUN-005,IND,MED-ORS-PKG,48.2,570,3.9,2,0
2026-08-01,PHC-PUN-005,IND,MED-ORS-PKG,62.0,387,0.4,3,0
2026-08-02,PHC-PUN-005,IND,MED-ORS-PKG,61.4,367,45.0,11,1
2026-08-03,PHC-PUN-005,IND,MED-ORS-PKG,54.8,329,3.0,4,0
2026-08-04,PHC-PUN-005,IND,MED-ORS-PKG,48.7,570,6.9,6,0
2026-08-05,PHC-PUN-005,IND,MED-ORS-PKG,60.0,542,4.0,0,0
2026-08-06,PHC-PUN-005,IND,MED-ORS-PKG,54.5,551,1.5,2,0
2026-08-07,PHC-PUN-005,IND,MED-ORS-PKG,31.7,335,3.4,4,0
2026-08-08,PHC-PUN-005,IND,MED-ORS-PKG,60.0,528,45.0,8,0
2026-08-09,PHC-PUN-005,IND,MED-ORS-PKG,62.3,316,45.0,7,1
2026-08-10,PHC-PUN-005,IND,MED-ORS-PKG,69.7,708,45.0,9,0
2026-08-11,PHC-PUN-005,IND,MED-ORS-PKG,37.2,236,5.2,0,0
2026-08-12,PHC-PUN-005,IND,MED-ORS-PKG,58.2,697,8.2,3,0
2026-08-13,PHC-PUN-005,IND,MED-ORS-PKG,66.3,738,5.2,2,0
2026-08-14,PHC-PUN-005,IND,MED-ORS-PKG,85.6,304,45.0,11,0
2026-08-15,PHC-PUN-005,IND,MED-ORS-PKG,71.7,202,45.0,8,0
2026-08-16,PHC-PUN-005,IND,MED-ORS-PKG,66.4,607,45.0,10,1
2026-08-17,PHC-PUN-005,IND,MED-ORS-PKG,74.3,868,45.0,8,0
2026-06-19,PHC-PUN-005,IND,MED-ART-60,9.1,51,45.0,8,0
2026-06-20,PHC-PUN-005,IND,MED-ART-60,6.8,74,0.8,0,0
2026-06-21,PHC-PUN-005,IND,MED-ART-60,8.7,103,8.3,0,1
2026-06-22,PHC-PUN-005,IND,MED-ART-60,7.6,73,45.0,9,0
2026-06-23,PHC-PUN-005,IND,MED-ART-60,9.0,104,45.0,8,0
2026-06-24,PHC-PUN-005,IND,MED-ART-60,5.3,17,6.9,1,0
2026-06-25,PHC-PUN-005,IND,MED-ART-60,5.9,69,0.0,0,0
2026-06-26,PHC-PUN-005,IND,MED-ART-60,6.8,30,45.0,12,0
2026-06-27,PHC-PUN-005,IND,MED-ART-60,10.0,75,6.2,1,0
2026-06-28,PHC-PUN-005,IND,MED-ART-60,9.3,17,45.0,2,1
2026-06-29,PHC-PUN-005,IND,MED-ART-60,9.4,81,45.0,9,0
2026-06-30,PHC-PUN-005,IND,MED-ART-60,8.6,31,2.9,0,0
2026-07-01,PHC-PUN-005,IND,MED-ART-60,10.5,83,45.0,7,0
2026-07-02,PHC-PUN-005,IND,MED-ART-60,7.1,40,45.0,7,0
2026-07-03,PHC-PUN-005,IND,MED-ART-60,7.3,47,45.0,7,0
2026-07-04,PHC-PUN-005,IND,MED-ART-60,7.3,47,45.0,4,0
2026-07-05,PHC-PUN-005,IND,MED-ART-60,6.9,36,18.7,3,1
2026-07-06,PHC-PUN-005,IND,MED-ART-60,8.7,28,45.0,11,0
2026-07-07,PHC-PUN-005,IND,MED-ART-60,10.2,99,45.0,9,0
2026-07-08,PHC-PUN-005,IND,MED-ART-60,9.7,50,8.5,2,0
2026-07-09,PHC-PUN-005,IND,MED-ART-60,6.7,13,45.0,8,0
2026-07-10,PHC-PUN-005,IND,MED-ART-60,10.5,116,6.9,3,0
2026-07-11,PHC-PUN-005,IND,MED-ART-60,7.4,46,14.8,1,0
2026-07-12,PHC-PUN-005,IND,MED-ART-60,7.9,71,1.5,1,1
2026-07-13,PHC-PUN-005,IND,MED-ART-60,8.0,54,0.1,1,0
2026-07-14,PHC-PUN-005,IND,MED-ART-60,8.4,43,0.0,1,0
2026-07-15,PHC-PUN-005,IND,MED-ART-60,8.6,61,0.5,2,0
2026-07-16,PHC-PUN-005,IND,MED-ART-60,8.1,95,9.2,5,0
2026-07-17,PHC-PUN-005,IND,MED-ART-60,9.8,115,45.0,4,0
2026-07-18,PHC-PUN-005,IND,MED-ART-60,6.5,30,4.8,2,0
2026-07-19,PHC-PUN-005,IND,MED-ART-60,9.5,111,2.8,0,1
2026-07-20,PHC-PUN-005,IND,MED-ART-60,7.7,12,45.0,8,0
2026-07-21,PHC-PUN-005,IND,MED-ART-60,7.9,34,5.5,0,0
2026-07-22,PHC-PUN-005,IND,MED-ART-60,9.2,21,45.0,3,0
2026-07-23,PHC-PUN-005,IND,MED-ART-60,5.3,12,45.0,7,0
2026-07-24,PHC-PUN-005,IND,MED-ART-60,10.5,68,26.8,8,0
2026-07-25,PHC-PUN-005,IND,MED-ART-60,8.7,28,1.0,2,0
2026-07-26,PHC-PUN-005,IND,MED-ART-60,11.1,65,6.3,2,1
2026-07-27,PHC-PUN-005,IND,MED-ART-60,6.0,47,45.0,7,0
2026-07-28,PHC-PUN-005,IND,MED-ART-60,8.3,35,8.8,2,0
2026-07-29,PHC-PUN-005,IND,MED-ART-60,6.5,28,7.8,2,0
2026-07-30,PHC-PUN-005,IND,MED-ART-60,5.6,48,45.0,7,0
2026-07-31,PHC-PUN-005,IND,MED-ART-60,6.5,69,0.9,2,0
2026-08-01,PHC-PUN-005,IND,MED-ART-60,7.0,81,45.0,10,0
2026-08-02,PHC-PUN-005,IND,MED-ART-60,6.1,70,45.0,9,1
2026-08-03,PHC-PUN-005,IND,MED-ART-60,7.5,52,3.5,0,0
2026-08-04,PHC-PUN-005,IND,MED-ART-60,8.4,49,9.4,2,0
2026-08-05,PHC-PUN-005,IND,MED-ART-60,11.8,113,1.6,0,0
2026-08-06,PHC-PUN-005,IND,MED-ART-60,11.5,25,0.9,1,0
2026-08-07,PHC-PUN-005,IND,MED-ART-60,3.6,31,9.8,1,0
2026-08-08,PHC-PUN-005,IND,MED-ART-60,7.3,24,1.8,6,0
2026-08-09,PHC-PUN-005,IND,MED-ART-60,7.7,82,7.8,3,1
2026-08-10,PHC-PUN-005,IND,MED-ART-60,11.0,114,45.0,12,0
2026-08-11,PHC-PUN-005,IND,MED-ART-60,5.1,8,5.3,1,0
2026-08-12,PHC-PUN-005,IND,MED-ART-60,8.7,72,2.9,3,0
2026-08-13,PHC-PUN-005,IND,MED-ART-60,8.7,36,45.0,11,0
2026-08-14,PHC-PUN-005,IND,MED-ART-60,9.2,95,2.8,2,0
2026-08-15,PHC-PUN-005,IND,MED-ART-60,11.8,33,3.3,2,0
2026-08-16,PHC-PUN-005,IND,MED-ART-60,13.6,92,45.0,12,1
2026-08-17,PHC-PUN-005,IND,MED-ART-60,8.4,84,45.0,7,0
2026-06-19,PHC-PUN-005,IND,MED-INS-REG,7.8,79,2.8,2,0
2026-06-20,PHC-PUN-005,IND,MED-INS-REG,9.4,103,3.6,4,0
2026-06-21,PHC-PUN-005,IND,MED-INS-REG,6.4,20,1.9,2,1
2026-06-22,PHC-PUN-005,IND,MED-INS-REG,10.8,77,0.8,0,0
2026-06-23,PHC-PUN-005,IND,MED-INS-REG,11.8,48,45.0,12,0
2026-06-24,PHC-PUN-005,IND,MED-INS-REG,8.6,95,0.8,4,0
2026-06-25,PHC-PUN-005,IND,MED-INS-REG,9.5,69,2.1,1,0
2026-06-26,PHC-PUN-005,IND,MED-INS-REG,7.1,36,5.6,1,0
2026-06-27,PHC-PUN-005,IND,MED-INS-REG,7.0,57,9.9,1,0
2026-06-28,PHC-PUN-005,IND,MED-INS-REG,7.4,42,1.1,2,1
2026-06-29,PHC-PUN-005,IND,MED-INS-REG,7.5,80,9.8,2,0
2026-06-30,PHC-PUN-005,IND,MED-INS-REG,7.9,88,12.3,3,0
2026-07-01,PHC-PUN-005,IND,MED-INS-REG,6.8,10,6.9,3,0
2026-07-02,PHC-PUN-005,IND,MED-INS-REG,11.7,133,10.6,4,0
2026-07-03,PHC-PUN-005,IND,MED-INS-REG,6.8,19,4.8,2,0
2026-07-04,PHC-PUN-005,IND,MED-INS-REG,9.0,67,1.0,3,0
2026-07-05,PHC-PUN-005,IND,MED-INS-REG,8.7,91,45.0,9,1
2026-07-06,PHC-PUN-005,IND,MED-INS-REG,9.6,87,45.0,14,0
2026-07-07,PHC-PUN-005,IND,MED-INS-REG,9.1,105,5.7,1,0
2026-07-08,PHC-PUN-005,IND,MED-INS-REG,9.2,59,45.0,11,0
2026-07-09,PHC-PUN-005,IND,MED-INS-REG,8.4,13,3.8,2,0
2026-07-10,PHC-PUN-005,IND,MED-INS-REG,6.6,43,6.2,4,0
2026-07-11,PHC-PUN-005,IND,MED-INS-REG,7.3,66,45.0,5,0
2026-07-12,PHC-PUN-005,IND,MED-INS-REG,7.6,32,45.0,2,1
2026-07-13,PHC-PUN-005,IND,MED-INS-REG,7.4,12,0.3,2,0
2026-07-14,PHC-PUN-005,IND,MED-INS-REG,10.1,105,2.0,2,0
2026-07-15,PHC-PUN-005,IND,MED-INS-REG,7.3,50,3.4,3,0
2026-07-16,PHC-PUN-005,IND,MED-INS-REG,9.0,39,45.0,10,0
2026-07-17,PHC-PUN-005,IND,MED-INS-REG,6.6,64,0.6,2,0
2026-07-18,PHC-PUN-005,IND,MED-INS-REG,6.6,76,45.0,5,0
2026-07-19,PHC-PUN-005,IND,MED-INS-REG,10.5,54,12.1,6,1
2026-07-20,PHC-PUN-005,IND,MED-INS-REG,8.9,31,2.8,2,0
2026-07-21,PHC-PUN-005,IND,MED-INS-REG,9.7,106,25.1,3,0
2026-07-22,PHC-PUN-005,IND,MED-INS-REG,8.8,16,45.0,8,0
2026-07-23,PHC-PUN-005,IND,MED-INS-REG,5.6,62,45.0,9,0
2026-07-24,PHC-PUN-005,IND,MED-INS-REG,7.0,17,45.0,11,0
2026-07-25,PHC-PUN-005,IND,MED-INS-REG,9.5,92,45.0,9,0
2026-07-26,PHC-PUN-005,IND,MED-INS-REG,7.0,33,4.9,2,1
2026-07-27,PHC-PUN-005,IND,MED-INS-REG,8.9,24,45.0,10,0
2026-07-28,PHC-PUN-005,IND,MED-INS-REG,11.4,17,45.0,7,0
2026-07-29,PHC-PUN-005,IND,MED-INS-REG,9.7,93,45.0,15,0
2026-07-30,PHC-PUN-005,IND,MED-INS-REG,8.9,67,5.5,3,0
2026-07-31,PHC-PUN-005,IND,MED-INS-REG,8.4,64,17.6,3,0
2026-08-01,PHC-PUN-005,IND,MED-INS-REG,5.3,31,13.4,2,0
2026-08-02,PHC-PUN-005,IND,MED-INS-REG,5.2,39,45.0,8,1
2026-08-03,PHC-PUN-005,IND,MED-INS-REG,5.5,38,0.7,2,0
2026-08-04,PHC-PUN-005,IND,MED-INS-REG,8.4,52,45.0,10,0
2026-08-05,PHC-PUN-005,IND,MED-INS-REG,6.2,14,45.0,12,0
2026-08-06,PHC-PUN-005,IND,MED-INS-REG,10.4,20,5.8,1,0
2026-08-07,PHC-PUN-005,IND,MED-INS-REG,7.9,60,45.0,11,0
2026-08-08,PHC-PUN-005,IND,MED-INS-REG,9.1,81,2.8,0,0
2026-08-09,PHC-PUN-005,IND,MED-INS-REG,8.5,85,45.0,8,1
2026-08-10,PHC-PUN-005,IND,MED-INS-REG,6.5,69,45.0,12,0
2026-08-11,PHC-PUN-005,IND,MED-INS-REG,9.0,57,0.2,1,0
2026-08-12,PHC-PUN-005,IND,MED-INS-REG,4.7,44,45.0,6,0
2026-08-13,PHC-PUN-005,IND,MED-INS-REG,10.1,73,45.0,8,0
2026-08-14,PHC-PUN-005,IND,MED-INS-REG,8.5,79,6.3,2,0
2026-08-15,PHC-PUN-005,IND,MED-INS-REG,5.9,65,45.0,15,0
2026-08-16,PHC-PUN-005,IND,MED-INS-REG,8.0,52,1.2,0,1
2026-08-17,PHC-PUN-005,IND,MED-INS-REG,9.0,96,45.0,6,0
2026-06-19,PHC-PUN-006,IND,MED-PCM-500,33.7,393,9.7,5,0
2026-06-20,PHC-PUN-006,IND,MED-PCM-500,49.8,158,45.0,9,0
